pmid,title,sulfate,sodium,potassium,chloride,carbonate,magnesium,calcium,copper,iron,zinc,cadmium,arsenic,lithium,boron,manganese,phosphate,ammonium,nitrite,nitrate,sulfide,methane,ethane,propane,butane,pentane,acetate,formate,pahs,argon,carbon_dioxyde,nitrogen,hydrogen,helium
25807542,The Unique Chemistry of Eastern Mediterranean Water Masses Selects for Distinct Microbial Communities by Depth,sulfate (2),-,-,-,-,-,-,-,-,-,-,-,-,-,-,phosphate (6),-,nitrite (2),"Nitrate (1), nitrate (2)",-,methane (5),-,-,-,-,-,-,-,-,-,nitrogen (19),hydrogen (2),-
25763031,Plant growth promoting capability and genetic diversity of bacteria isolated from mud volcano and lime cave of Andaman and Nicobar Islands,-,"sodium (3), Sodium (1)",potassium (1),chloride (1),carbonate (1),-,-,-,"iron (3), Iron (1)",-,-,-,-,-,-,"Phosphate (1), phosphate (3)",-,nitrite (1),"Nitrate (1), nitrate (2)",-,methane (1),-,-,-,-,-,-,-,-,-,nitrogen (1),hydrogen (1),-
19783748,"Molecular Characterization of Potential Nitrogen Fixation by Anaerobic Methane-Oxidizing Archaea in the Methane Seep Sediments at the Number 8 Kumano Knoll in the Kumano Basin, Offshore of Japan",sulfate (6),sodium (1),-,Chloride (1),-,magnesium (1),calcium (1),-,-,-,-,-,-,-,-,-,ammonium (8),-,nitrate (5),-,"methane (61), CH4 (1), Methane (5)",ethane (1),-,-,-,-,-,-,-,CO2 (2),"nitrogen (26), Nitrogen (1)",-,-
24722631,Diverse sulfate-reducing bacteria of the Desulfosarcina/Desulfococcus clade are the key alkane degraders at marine seeps,sulfate (5),sodium (4),-,-,-,-,-,-,-,-,-,-,-,-,-,phosphate (1),-,-,-,"sulfide (6), Sulfide (1)",methane (4),-,propane (6),"butane (27), Butane (4)",-,acetate (2),formate (1),naphthalene (1),-,-,nitrogen (2),-,-
22180538,Unsupervised discovery of microbial population structure within metagenomes using nucleotide base composition,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24116017,Methane-Carbon Flow into the Benthic Food Web at Cold Seeps – A Case Study from the Costa Rica Subduction Zone,sulfate (4),-,-,-,carbonate (1),-,-,-,-,-,-,-,-,-,-,-,-,-,nitrate (1),sulfide (7),methane (7),-,-,-,-,-,-,-,-,-,-,-,-
25384013,Differences in Life-Histories Refute Ecological Equivalence of Cryptic Species and Provide Clues to the Origin of Bathyal Halomonhystera (Nematoda),-,sodium (4),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogen (2),-
24723919,Spatial variations of community structures and methane cycling across a transect of Lei-Gong-Hou mud volcanoes in eastern Taiwan,"sulfate (16), Sulfate (2)",-,-,"Chloride (1), chloride (7)",-,-,-,-,iron (3),-,-,-,-,-,manganese (1),-,-,nitrite (1),nitrate (3),"sulfide (1), Sulfide (1)","methane (70), Methane (1)",-,-,-,-,acetate (1),-,-,-,-,-,-,-
17051217,Novel microbial communities of the Haakon Mosby mud volcano and their role as a methane sink,-,-,-,"chloride (2), Chloride (1)",-,magnesium (1),-,-,-,zinc (1),-,-,-,-,-,-,-,-,-,-,methane (31),-,-,-,-,acetate (1),-,-,-,-,-,-,-
28396389,Subduction zone forearc serpentinites as incubators for deep microbial life,-,sodium (2),-,-,carbonate (2),-,-,-,iron (1),-,-,-,-,-,-,-,ammonium (1),-,-,-,-,-,-,-,-,-,-,-,Ar (1),-,nitrogen (5),-,-
